id_original,nombre,categoria,categoria_subid,precio_base,precio_oferta,moneda,retailer_item_id,item_group_id,marca,origen,descripcion,stock,agotado,colores,tallas,imagenes,url_original,scraped_at
9,Flare Pants Chompero,Pantalones,6,50.0,,PEN,9PAN46810-MEDIUM,9,Basic 21 Perú,barrido,"Comodidad + estilo en uno solo. Con un fit que estiliza y una tela súper suave, estos flare son perfectos para tu día a día. Lúcelos con zapatillas o botines, ¡van con todo!",,,Verde Pistacho (119) | Marrón (120) | Azul (271) | Negro (272) | Blanco (273),32 | 34,https://euchelperu.com/images/productos/175693478151148691237238.jpg,https://euchelperu.com/producto.php?id=9,2026-09-17T21:41:58Z
16,Top Karol,Tops,3,35.0,,PEN,16TOP534933,16,Basic 21 Perú,barrido,Top con escote pronunciado que deja el pecho sexy y a la vista: diseño sensual y atrevido para lucir con actitud.,,,Rojo (31),Standard,https://euchelperu.com/images/productos/175997671979939134147281.jpg,https://euchelperu.com/producto.php?id=16,2026-09-17T21:42:02Z
22,Chompa Qata manga larga,Tops,3,29.0,,PEN,22CHO25167,22,Basic 21 Perú,barrido,"Este top combina la ligereza del tejido con un diseño clásico y elegante. Cuenta con botones frontales que añaden un toque de distinción. Ideal para ocasiones casuales, salidas diarias o eventos donde desees lucir un estilo relajado pero cuidado.",,,Celeste (53),Standard,https://euchelperu.com/images/productos/175997691126879349171172.jpg,https://euchelperu.com/producto.php?id=22,2026-09-17T21:42:05Z
24,Pantalón Jean Baggy,Pantalones,6,95.0,,PEN,24PAN70963-26,24,Basic 21 Perú,barrido,Relájate sin perder estilo con este jean baggy que ofrece libertad de movimiento y comodidad todo el día.,,,tono 1 (62) | tono 2 (63) | tono 3 (64) | tono 4 (65) | tono 5 (66),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175693555853876890651383.jpg | https://euchelperu.com/images/productos/175857058432062661746006.jpg | https://euchelperu.com/images/productos/17585706055267836793195.jpg,https://euchelperu.com/producto.php?id=24,2026-09-17T21:42:22Z
25,Pantalón Jean Wide Leg,Pantalones,6,95.0,,PEN,25PAN87577-26,25,Basic 21 Perú,categoria,"Un estilo fluido y sofisticado que combina elegancia y comodidad, ofrece movilidad sin restricciones y es ideal para cualquier ocasión, desde ocasiones formales hasta looks casuales.",,,tono 1 (67) | tono 2 (68) | tono 3 (69) | tono 4 (70) | tono 5 (1016),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/17570951578701706379324.jpg | https://euchelperu.com/images/productos/175857042038314969160685.jpg | https://euchelperu.com/images/productos/17585704728878685344188.jpg | https://euchelperu.com/images/productos/17585862265985654392372.jpg | https://euchelperu.com/images/productos/17585862428100395698434.jpg,https://euchelperu.com/producto.php?id=25,2026-09-17T20:19:22Z
26,Pantalón Jean Flare,Pantalones,6,95.0,,PEN,26FLA83993-28,26,Basic 21 Perú,categoria,"El jean flare crea una silueta que alarga visualmente las piernas, combina estilo retro con un look refinado y contemporáneo.",,,tono 1 (71) | tono 2 (72),28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175709732879665243188938.jpg | https://euchelperu.com/images/productos/175858673373738400749393.jpg | https://euchelperu.com/images/productos/175858670516744232052852.jpg,https://euchelperu.com/producto.php?id=26,2026-09-17T20:26:41Z
28,Pantalón Jean Wide Leg Vintage,Pantalones,6,95.0,,PEN,28PAN68871-24,28,Basic 21 Perú,categoria,"Este pantalón jean ofrece comodidad, libertad de movimiento y un estilo retro moderno que estiliza y alarga visualmente la figura.",,,Único (76),24 | 26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175709222113467341082752.jpg,https://euchelperu.com/producto.php?id=28,2026-09-17T20:19:40Z
29,Pantalón Wide Reverse Nebula,Pantalones,6,95.0,,PEN,29REV26,29,Basic 21 Perú,categoria,"Este pantalón jean crea una figura alargada y relajada, también ofrece libertad de movimiento y comodidad. Perfecto para crear un estilo casual chic y actual.",,,Único (77),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175709183167430740737481.jpg,https://euchelperu.com/producto.php?id=29,2026-09-17T20:26:45Z
30,Pantalón Star Nebula,Pantalones,6,95.0,,PEN,30PAN93894,30,Basic 21 Perú,ambos,"Este pantalón jean c ombina comodidad y tendencia urbana con versatilidad, ideal tanto para looks chic y para outfits relajados. \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n",,,Único (78),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175709217149237368457171.jpg,https://euchelperu.com/producto.php?id=30,2026-09-17T21:42:25Z
32,Pantalón Jean Wide Leg Cadera,Pantalones,6,95.0,,PEN,32PAN48235-26,32,Basic 21 Perú,ambos,"Este jean de tiro bajo y pierna ancha combina comodidad y estilo en una silueta moderna y relajada, perfecto para crear outfits con actitud, sin sacrificar libertad de movimiento ni personalidad.",,,tono 1 (81) | tono 2 (82) | tono 3 (83),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/17569358036643519880675.jpg | https://euchelperu.com/images/productos/175857160051120162592182.jpg | https://euchelperu.com/images/productos/175858644723297838148653.jpg,https://euchelperu.com/producto.php?id=32,2026-09-17T21:42:35Z
33,Pantalón cadera Ivanna,Pantalones,6,95.0,,PEN,33PAN99135-26,33,Basic 21 Perú,ambos,"Destaca tu estilo con este jean, un color terroso y moderno que aporta personalidad y calidez al look.",,,1 (84) | 2 (85),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175709202608687840388511.jpg,https://euchelperu.com/producto.php?id=33,2026-09-17T21:42:42Z
35,Pantalon Jean Cadera Culotte,Pantalones,6,95.0,,PEN,35PAN57398-24,35,Basic 21 Perú,ambos,"‍Destaca tu look con este jean perfecto para quienes buscan impactar con una pieza llena de personalidad, aporta ese híbrido perfecto entre comodidad y presencia visual.",,,tono 1 (89) | tono 2 (90),24 | 26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175693561964049418742118.jpg | https://euchelperu.com/images/productos/17585706423129011242831.jpg,https://euchelperu.com/producto.php?id=35,2026-09-17T21:42:49Z
36,Pantalón Jean Skater,Pantalones,6,95.0,,PEN,36PAN75638,36,Basic 21 Perú,ambos,"Hechos para moverse con estilo y comodidad, estos jeans skater combinan silueta amplia con una estética urbana sin esfuerzo.",,,tono 1 (91) | tono 2 (92) | tono 3 (93),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/17570954578316332384279.jpg,https://euchelperu.com/producto.php?id=36,2026-09-17T21:42:59Z
37,Wide Leg Jean Verdoso,Pantalones,6,79.0,,PEN,37PWLV78,37,Basic 21 Perú,ambos,"Este pantalón jean permite una silueta fluida y relajada, perfecta para quienes buscan comodidad con carácter.",,,Único (94),26 | 28 | 30 | 32 | 34,https://euchelperu.com/images/productos/175709114494293316721051.jpg,https://euchelperu.com/producto.php?id=37,2026-09-17T21:43:02Z
40,Pantalón Sastre Franja,Pantalones,6,75.0,,PEN,401037-Small,40,Basic 21 Perú,barrido,"Redescubre la elegancia con nuestro pantalón sastre franja que estiliza y da personalidad. Perfecto para oficina, eventos o un look casual-chic.",,,Blanco (146),S | M | L,https://euchelperu.com/images/productos/175717575891346779687659.jpg,https://euchelperu.com/producto.php?id=40,2026-09-17T21:43:05Z
